 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Blipbug            |  0.00107% | 22     |  0.001% | 18     |  0.001% | 
 | 631  | Sizzlipede         |  0.00107% | 22     |  0.001% | 20     |  0.001% | 
 | 632  | Pidove             |  0.00102% | 21     |  0.001% | 15     |  0.001% | 
 | 633  | Barboach           |  0.00102% | 21     |  0.001% | 16     |  0.001% | 
 | 634  | Gossifleur         |  0.00102% | 21     |  0.001% | 12     |  0.001% | 
 | 635  | Drizzile           |  0.00102% | 21     |  0.001% | 19     |  0.001% | 
 | 636  | Stufful            |  0.00102% | 21     |  0.001% | 15     |  0.001% | 
 | 637  | Honedge            |  0.00102% | 21     |  0.001% | 18     |  0.001% | 
 | 638  | Espurr             |  0.00098% | 20     |  0.001% | 15     |  0.001% | 
 | 639  | Diglett-Alola      |  0.00098% | 20     |  0.001% | 19     |  0.001% | 
 | 640  | Kubfu              |  0.00098% | 20     |  0.001% | 14     |  0.001% | 
 | 641  | Joltik             |  0.00098% | 20     |  0.001% | 14     |  0.001% | 
 | 642  | Skwovet            |  0.00098% | 20     |  0.001% | 17     |  0.001% | 
 | 643  | Applin             |  0.00093% | 19     |  0.001% | 15     |  0.001% | 
 | 644  | Chinchou           |  0.00093% | 19     |  0.001% | 14     |  0.001% | 
 | 645  | Sandygast          |  0.00093% | 19     |  0.001% | 13     |  0.001% | 
 | 646  | Deino              |  0.00088% | 18     |  0.001% | 17     |  0.001% | 
 | 647  | Mudbray            |  0.00088% | 18     |  0.001% | 15     |  0.001% | 
 | 648  | Cosmog             |  0.00088% | 18     |  0.001% | 14     |  0.001% | 
 | 649  | Golett             |  0.00088% | 18     |  0.001% | 18     |  0.001% | 
 | 650  | Milcery            |  0.00083% | 17     |  0.001% | 12     |  0.001% | 
 | 651  | Timburr            |  0.00083% | 17     |  0.001% | 14     |  0.001% | 
 | 652  | Meowth-Galar       |  0.00078% | 16     |  0.001% | 14     |  0.001% | 
 | 653  | Beldum             |  0.00078% | 16     |  0.001% | 13     |  0.001% | 
 | 654  | Lotad              |  0.00078% | 16     |  0.001% | 13     |  0.001% | 
 | 655  | Nickit             |  0.00078% | 16     |  0.001% | 10     |  0.001% | 
 | 656  | Shellos            |  0.00073% | 15     |  0.001% | 12     |  0.001% | 
 | 657  | Horsea             |  0.00073% | 15     |  0.001% | 10     |  0.001% | 
 | 658  | Pumpkaboo-Super    |  0.00073% | 15     |  0.001% | 13     |  0.001% | 
 | 659  | Clauncher          |  0.00068% | 14     |  0.001% | 10     |  0.001% | 
 | 660  | Arrokuda           |  0.00068% | 14     |  0.001% | 12     |  0.001% | 
 | 661  | Rolycoly           |  0.00068% | 14     |  0.001% | 13     |  0.001% | 
 | 662  | Munna              |  0.00068% | 14     |  0.001% | 12     |  0.001% | 
 | 663  | Herdier            |  0.00068% | 14     |  0.001% | 12     |  0.001% | 
 | 664  | Clobbopus          |  0.00068% | 14     |  0.001% | 9      |  0.001% | 
 | 665  | Rookidee           |  0.00068% | 14     |  0.001% | 5      |  0.000% | 
 | 666  | Grubbin            |  0.00063% | 13     |  0.001% | 12     |  0.001% | 
 | 667  | Silicobra          |  0.00059% | 12     |  0.001% | 10     |  0.001% | 
 | 668  | Skrelp             |  0.00059% | 12     |  0.001% | 9      |  0.001% | 
 | 669  | Steenee            |  0.00059% | 12     |  0.001% | 10     |  0.001% | 
 | 670  | Sandile            |  0.00059% | 12     |  0.001% | 12     |  0.001% | 
 | 671  | Popplio            |  0.00054% | 11     |  0.001% | 11     |  0.001% | 
 | 672  | NidoranF           |  0.00054% | 11     |  0.001% | 6      |  0.000% | 
 | 673  | Drilbur            |  0.00054% | 11     |  0.001% | 8      |  0.000% | 
 | 674  | Minccino           |  0.00049% | 10     |  0.000% | 7      |  0.000% | 
 | 675  | Hoothoot           |  0.00049% | 10     |  0.000% | 9      |  0.001% | 
 | 676  | Goomy              |  0.00049% | 10     |  0.000% | 7      |  0.000% | 
 | 677  | Loudred            |  0.00049% | 10     |  0.000% | 9      |  0.001% | 
 | 678  | Skorupi            |  0.00044% | 9      |  0.000% | 6      |  0.000% | 
 | 679  | Bagon              |  0.00044% | 9      |  0.000% | 7      |  0.000% | 
 | 680  | Vibrava            |  0.00044% | 9      |  0.000% | 9      |  0.001% | 
 | 681  | Fletchling         |  0.00039% | 8      |  0.000% | 8      |  0.000% | 
 | 682  | Cherubi            |  0.00039% | 8      |  0.000% | 8      |  0.000% | 
 | 683  | Gothita            |  0.00039% | 8      |  0.000% | 8      |  0.000% | 
 | 684  | Binacle            |  0.00034% | 7      |  0.000% | 4      |  0.000% | 
 | 685  | Klink              |  0.00034% | 7      |  0.000% | 7      |  0.000% | 
 | 686  | Chewtle            |  0.00034% | 7      |  0.000% | 7      |  0.000% | 
 | 687  | Fomantis           |  0.00034% | 7      |  0.000% | 6      |  0.000% | 
 | 688  | Electrike          |  0.00029% | 6      |  0.000% | 5      |  0.000% | 
 | 689  | Helioptile         |  0.00029% | 6      |  0.000% | 5      |  0.000% | 
 | 690  | Snorunt            |  0.00029% | 6      |  0.000% | 6      |  0.000% | 
 | 691  | Tympole            |  0.00024% | 5      |  0.000% | 4      |  0.000% | 
 | 692  | Meowth-Alola       |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 693  | Karrablast         |  0.00024% | 5      |  0.000% | 3      |  0.000% | 
 | 694  | Lillipup           |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 695  | Petilil            |  0.00020% | 4      |  0.000% | 4      |  0.000% | 
 | 696  | Nidorina           |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 697  | Cufant             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
