 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 123  | Obstagoon          |  0.78850% | 16159  |  0.789% | 12011  |  0.748% | 
 | 124  | Starmie            |  0.78362% | 16059  |  0.784% | 12391  |  0.772% | 
 | 125  | Whimsicott         |  0.78357% | 16058  |  0.784% | 12492  |  0.778% | 
 | 126  | Terrakion          |  0.77396% | 15861  |  0.774% | 11950  |  0.745% | 
 | 127  | Politoed           |  0.77098% | 15800  |  0.771% | 13697  |  0.854% | 
 | 128  | Corsola-Galar      |  0.76493% | 15676  |  0.765% | 12420  |  0.774% | 
 | 129  | Ribombee           |  0.75234% | 15418  |  0.752% | 13478  |  0.840% | 
 | 130  | Shedinja           |  0.74961% | 15362  |  0.750% | 10794  |  0.673% | 
 | 131  | Slowbro-Galar      |  0.72609% | 14880  |  0.726% | 10763  |  0.671% | 
 | 132  | Scolipede          |  0.72458% | 14849  |  0.725% | 11336  |  0.706% | 
 | 133  | Klefki             |  0.72170% | 14790  |  0.722% | 12646  |  0.788% | 
 | 134  | Inteleon           |  0.71814% | 14717  |  0.718% | 10943  |  0.682% | 
 | 135  | Sylveon            |  0.70154% | 14377  |  0.702% | 10317  |  0.643% | 
 | 136  | Ninetales          |  0.67149% | 13761  |  0.671% | 11215  |  0.699% | 
 | 137  | Thundurus          |  0.65831% | 13491  |  0.658% | 10575  |  0.659% | 
 | 138  | Zarude             |  0.65807% | 13486  |  0.658% | 10027  |  0.625% | 
 | 139  | Necrozma           |  0.64704% | 13260  |  0.647% | 10047  |  0.626% | 
 | 140  | Crobat             |  0.64523% | 13223  |  0.645% | 10174  |  0.634% | 
 | 141  | Flygon             |  0.62132% | 12733  |  0.621% | 9625   |  0.600% | 
 | 142  | Stakataka          |  0.61503% | 12604  |  0.615% | 9832   |  0.613% | 
 | 143  | Jolteon            |  0.60644% | 12428  |  0.606% | 9618   |  0.599% | 
 | 144  | Rhyperior          |  0.60229% | 12343  |  0.602% | 9565   |  0.596% | 
 | 145  | Roserade           |  0.59532% | 12200  |  0.595% | 9127   |  0.569% | 
 | 146  | Raichu-Alola       |  0.57433% | 11770  |  0.574% | 8690   |  0.542% | 
 | 147  | Golisopod          |  0.57194% | 11721  |  0.572% | 9210   |  0.574% | 
 | 148  | Entei              |  0.56736% | 11627  |  0.567% | 9020   |  0.562% | 
 | 149  | Heliolisk          |  0.56492% | 11577  |  0.565% | 8514   |  0.531% | 
 | 150  | Heracross          |  0.55745% | 11424  |  0.557% | 8121   |  0.506% | 
 | 151  | Weezing-Galar      |  0.55672% | 11409  |  0.557% | 9137   |  0.569% | 
